-0.190000 -0.430000 0.050000 3.146357
-0.170000 -0.430000 0.050000 1.000346
-0.150000 -0.430000 0.050000 3.138590
-0.130000 -0.430000 0.050000 -1.426177
-0.110000 -0.430000 0.050000 2.962740
-0.090000 -0.430000 0.050000 2.036848
-0.070000 -0.430000 0.050000 1.986526
-0.050000 -0.430000 0.050000 0.601845
-0.030000 -0.430000 0.050000 6.822674
-0.010000 -0.430000 0.050000 4.800929
0.010000 -0.430000 0.050000 -0.713277
0.030000 -0.430000 0.050000 6.000115
0.050000 -0.430000 0.050000 1.360065
0.070000 -0.430000 0.050000 5.362042
0.090000 -0.430000 0.050000 3.365367
0.110000 -0.430000 0.050000 2.912031
0.130000 -0.430000 0.050000 3.783807
0.150000 -0.430000 0.050000 1.058266
0.170000 -0.430000 0.050000 -2.504219
0.190000 -0.430000 0.050000 5.628031
0.210000 -0.430000 0.050000 3.139523
0.230000 -0.430000 0.050000 1.742779
0.250000 -0.430000 0.050000 5.303150
0.270000 -0.430000 0.050000 0.786347
0.290000 -0.430000 0.050000 0.562621
0.310000 -0.430000 0.050000 3.284828
0.330000 -0.430000 0.050000 1.392072
0.350000 -0.430000 0.050000 -0.675702
0.370000 -0.430000 0.050000 -0.044631
0.390000 -0.430000 0.050000 1.704524
0.410000 -0.430000 0.050000 2.728466
0.430000 -0.430000 0.050000 2.654151
0.450000 -0.430000 0.050000 3.394680
0.470000 -0.430000 0.050000 1.650961
0.490000 -0.430000 0.050000 3.914300
-0.490000 -0.410000 0.050000 2.470699
-0.470000 -0.410000 0.050000 3.577227
-0.450000 -0.410000 0.050000 -2.149230
-0.430000 -0.410000 0.050000 0.870391
-0.410000 -0.410000 0.050000 1.552800
-0.390000 -0.410000 0.050000 -0.337573
-0.370000 -0.410000 0.050000 1.436601
-0.350000 -0.410000 0.050000 0.877125
-0.330000 -0.410000 0.050000 -1.300402
-0.310000 -0.410000 0.050000 2.160098
-0.290000 -0.410000 0.050000 3.702919
-0.270000 -0.410000 0.050000 2.765123
-0.250000 -0.410000 0.050000 2.075743
-0.230000 -0.410000 0.050000 6.625542
-0.210000 -0.410000 0.050000 6.310491
-0.190000 -0.410000 0.050000 0.289911
-0.170000 -0.410000 0.050000 4.586271
-0.150000 -0.410000 0.050000 3.603979
-0.130000 -0.410000 0.050000 2.508735
-0.110000 -0.410000 0.050000 2.852536
-0.090000 -0.410000 0.050000 4.795471
-0.070000 -0.410000 0.050000 1.354945
-0.050000 -0.410000 0.050000 4.363839
-0.030000 -0.410000 0.050000 4.760904
-0.010000 -0.410000 0.050000 2.044659
0.010000 -0.410000 0.050000 5.188921
0.030000 -0.410000 0.050000 5.539907
0.050000 -0.410000 0.050000 3.992347
0.070000 -0.410000 0.050000 2.107391
0.090000 -0.410000 0.050000 4.500960
0.110000 -0.410000 0.050000 4.916846
0.130000 -0.410000 0.050000 4.775374
0.150000 -0.410000 0.050000 3.162896
0.170000 -0.410000 0.050000 -2.091271
0.190000 -0.410000 0.050000 3.940885
0.210000 -0.410000 0.050000 4.816175
0.230000 -0.410000 0.050000 -0.397022
0.250000 -0.410000 0.050000 1.159549
0.270000 -0.410000 0.050000 2.478201
0.290000 -0.410000 0.050000 5.040581
0.310000 -0.410000 0.050000 4.925960
0.330000 -0.410000 0.050000 2.597712
0.350000 -0.410000 0.050000 2.694881
0.370000 -0.410000 0.050000 4.373002
0.390000 -0.410000 0.050000 2.301401
0.410000 -0.410000 0.050000 5.308857
0.430000 -0.410000 0.050000 -0.299590
0.450000 -0.410000 0.050000 -0.136117
0.470000 -0.410000 0.050000 4.383368
0.490000 -0.410000 0.050000 2.905292
-0.490000 -0.390000 0.050000 -0.529420
-0.470000 -0.390000 0.050000 -1.716457
-0.450000 -0.390000 0.050000 3.124779
-0.430000 -0.390000 0.050000 0.445433
-0.410000 -0.390000 0.050000 0.703392
-0.390000 -0.390000 0.050000 4.221256
-0.370000 -0.390000 0.050000 2.246066
-0.350000 -0.390000 0.050000 3.094256
-0.330000 -0.390000 0.050000 0.153163
-0.310000 -0.390000 0.050000 1.107692
-0.290000 -0.390000 0.050000 3.434377
-0.270000 -0.390000 0.050000 4.107361
-0.250000 -0.390000 0.050000 3.514301
-0.230000 -0.390000 0.050000 4.688078
-0.210000 -0.390000 0.050000 0.535519
-0.190000 -0.390000 0.050000 2.414675
-0.170000 -0.390000 0.050000 4.191510
-0.150000 -0.390000 0.050000 6.097000
-0.130000 -0.390000 0.050000 1.556324
-0.110000 -0.390000 0.050000 0.665224
-0.090000 -0.390000 0.050000 2.392671
-0.070000 -0.390000 0.050000 8.037659
-0.050000 -0.390000 0.050000 2.595725
-0.030000 -0.390000 0.050000 4.224771
-0.010000 -0.390000 0.050000 0.984036
0.010000 -0.390000 0.050000 5.436537
0.030000 -0.390000 0.050000 1.419381
0.050000 -0.390000 0.050000 5.132705
0.070000 -0.390000 0.050000 4.487038
0.090000 -0.390000 0.050000 4.049252
0.110000 -0.390000 0.050000 5.434712
0.130000 -0.390000 0.050000 3.938960
0.150000 -0.390000 0.050000 3.830716
0.170000 -0.390000 0.050000 5.123446
0.190000 -0.390000 0.050000 7.351499
0.210000 -0.390000 0.050000 2.850073
0.230000 -0.390000 0.050000 2.029802
0.250000 -0.390000 0.050000 6.076401
0.270000 -0.390000 0.050000 8.065153
0.290000 -0.390000 0.050000 6.408826
0.310000 -0.390000 0.050000 2.786943
0.330000 -0.390000 0.050000 4.939763
0.350000 -0.390000 0.050000 -0.606485
0.370000 -0.390000 0.050000 -0.879599
0.390000 -0.390000 0.050000 -1.879491
0.410000 -0.390000 0.050000 3.499558
0.430000 -0.390000 0.050000 0.767081
0.450000 -0.390000 0.050000 3.362886
0.470000 -0.390000 0.050000 0.781732
0.490000 -0.390000 0.050000 1.293259
-0.490000 -0.370000 0.050000 1.211001
-0.470000 -0.370000 0.050000 0.044233
-0.450000 -0.370000 0.050000 3.335277
-0.430000 -0.370000 0.050000 -1.956450
-0.410000 -0.370000 0.050000 2.595998
-0.390000 -0.370000 0.050000 -0.169518
-0.370000 -0.370000 0.050000 -1.199972
-0.350000 -0.370000 0.050000 1.802075
-0.330000 -0.370000 0.050000 -1.498259
-0.310000 -0.370000 0.050000 -1.176660
-0.290000 -0.370000 0.050000 1.206594
-0.270000 -0.370000 0.050000 6.272431
-0.250000 -0.370000 0.050000 3.752718
-0.230000 -0.370000 0.050000 2.684617
-0.210000 -0.370000 0.050000 -1.304441
-0.190000 -0.370000 0.050000 2.107792
-0.170000 -0.370000 0.050000 2.164958
-0.150000 -0.370000 0.050000 2.963823
-0.130000 -0.370000 0.050000 6.076739
-0.110000 -0.370000 0.050000 6.639526
-0.090000 -0.370000 0.050000 3.444989
-0.070000 -0.370000 0.050000 5.582962
-0.050000 -0.370000 0.050000 8.430373
-0.030000 -0.370000 0.050000 5.817224
-0.010000 -0.370000 0.050000 3.002830
0.010000 -0.370000 0.050000 2.609031
0.030000 -0.370000 0.050000 6.307198
0.050000 -0.370000 0.050000 5.562930
0.070000 -0.370000 0.050000 4.708261
0.090000 -0.370000 0.050000 4.036858
0.110000 -0.370000 0.050000 4.692406
0.130000 -0.370000 0.050000 1.043415
0.150000 -0.370000 0.050000 2.886024
0.170000 -0.370000 0.050000 8.950656
0.190000 -0.370000 0.050000 5.224699
0.210000 -0.370000 0.050000 8.552264
0.230000 -0.370000 0.050000 2.317642
0.250000 -0.370000 0.050000 7.256691
0.270000 -0.370000 0.050000 6.119937
0.290000 -0.370000 0.050000 3.248147
0.310000 -0.370000 0.050000 4.054644
0.330000 -0.370000 0.050000 3.558459
0.350000 -0.370000 0.050000 4.591478
0.370000 -0.370000 0.050000 3.507150
0.390000 -0.370000 0.050000 2.230963
0.410000 -0.370000 0.050000 -0.221426
0.430000 -0.370000 0.050000 2.794684
0.450000 -0.370000 0.050000 -0.722213
0.470000 -0.370000 0.050000 -0.474397
0.490000 -0.370000 0.050000 0.273875
-0.490000 -0.350000 0.050000 -4.631089
-0.470000 -0.350000 0.050000 -2.208932
-0.450000 -0.350000 0.050000 -1.784504
-0.430000 -0.350000 0.050000 -0.016950
-0.410000 -0.350000 0.050000 1.644515
-0.390000 -0.350000 0.050000 1.172737
-0.370000 -0.350000 0.050000 1.050641
-0.350000 -0.350000 0.050000 2.831429
-0.330000 -0.350000 0.050000 1.166153
-0.310000 -0.350000 0.050000 4.887170
-0.290000 -0.350000 0.050000 4.624642
-0.270000 -0.350000 0.050000 4.597895
-0.250000 -0.350000 0.050000 4.372059
-0.230000 -0.350000 0.050000 6.501782
-0.210000 -0.350000 0.050000 2.205982
-0.190000 -0.350000 0.050000 2.643747
-0.170000 -0.350000 0.050000 4.194448
-0.150000 -0.350000 0.050000 5.451090
-0.130000 -0.350000 0.050000 6.300045
-0.110000 -0.350000 0.050000 4.327955
-0.090000 -0.350000 0.050000 8.080392
-0.070000 -0.350000 0.050000 4.753563
-0.050000 -0.350000 0.050000 8.715021
-0.030000 -0.350000 0.050000 4.780447
-0.010000 -0.350000 0.050000 4.752586
0.010000 -0.350000 0.050000 6.211730
0.030000 -0.350000 0.050000 4.513334
0.050000 -0.350000 0.050000 1.637719
0.070000 -0.350000 0.050000 5.820929
0.090000 -0.350000 0.050000 4.267067
0.110000 -0.350000 0.050000 4.922700
0.130000 -0.350000 0.050000 4.552962
0.150000 -0.350000 0.050000 4.595811
0.170000 -0.350000 0.050000 4.376254
0.190000 -0.350000 0.050000 4.067377
0.210000 -0.350000 0.050000 4.753897
0.230000 -0.350000 0.050000 9.844682
0.250000 -0.350000 0.050000 5.858576
0.270000 -0.350000 0.050000 6.877655
0.290000 -0.350000 0.050000 3.075083
0.310000 -0.350000 0.050000 2.201203
0.330000 -0.350000 0.050000 6.014809
0.350000 -0.350000 0.050000 5.936577
0.370000 -0.350000 0.050000 -0.020469
0.390000 -0.350000 0.050000 4.112887
0.410000 -0.350000 0.050000 2.166612
0.430000 -0.350000 0.050000 6.146864
0.450000 -0.350000 0.050000 5.265810
0.470000 -0.350000 0.050000 3.049667
0.490000 -0.350000 0.050000 -0.679597
-0.490000 -0.330000 0.050000 0.173426
-0.470000 -0.330000 0.050000 2.553426
-0.450000 -0.330000 0.050000 0.675587
-0.430000 -0.330000 0.050000 0.775910
-0.410000 -0.330000 0.050000 2.602578
-0.390000 -0.330000 0.050000 0.741932
-0.370000 -0.330000 0.050000 0.292531
-0.350000 -0.330000 0.050000 4.986257
-0.330000 -0.330000 0.050000 5.034463
-0.310000 -0.330000 0.050000 6.820269
-0.290000 -0.330000 0.050000 5.334294
-0.270000 -0.330000 0.050000 8.841077
-0.250000 -0.330000 0.050000 7.089432
-0.230000 -0.330000 0.050000 5.513047
-0.210000 -0.330000 0.050000 2.215485
-0.190000 -0.330000 0.050000 5.868099
-0.170000 -0.330000 0.050000 7.694064
-0.150000 -0.330000 0.050000 4.690655
-0.130000 -0.330000 0.050000 5.627584
-0.110000 -0.330000 0.050000 8.207298
-0.090000 -0.330000 0.050000 11.060477
-0.070000 -0.330000 0.050000 3.943940
-0.050000 -0.330000 0.050000 7.109943
-0.030000 -0.330000 0.050000 6.373472
-0.010000 -0.330000 0.050000 6.384734
0.010000 -0.330000 0.050000 5.421141
0.030000 -0.330000 0.050000 7.212995
0.050000 -0.330000 0.050000 4.713069
0.070000 -0.330000 0.050000 4.890059
0.090000 -0.330000 0.050000 4.622940
0.110000 -0.330000 0.050000 3.750120
0.130000 -0.330000 0.050000 7.148512
0.150000 -0.330000 0.050000 4.829541
0.170000 -0.330000 0.050000 4.769932
0.190000 -0.330000 0.050000 8.683704
0.210000 -0.330000 0.050000 8.640924
0.230000 -0.330000 0.050000 5.039613
0.250000 -0.330000 0.050000 5.179450
0.270000 -0.330000 0.050000 7.403345
0.290000 -0.330000 0.050000 5.641859
0.310000 -0.330000 0.050000 8.273678
0.330000 -0.330000 0.050000 5.232971
0.350000 -0.330000 0.050000 1.830350
0.370000 -0.330000 0.050000 3.799853
0.390000 -0.330000 0.050000 6.132091
0.410000 -0.330000 0.050000 0.642548
0.430000 -0.330000 0.050000 1.942849
0.450000 -0.330000 0.050000 1.448136
0.470000 -0.330000 0.050000 1.382603
0.490000 -0.330000 0.050000 4.932195
-0.490000 -0.310000 0.050000 -2.374159
-0.470000 -0.310000 0.050000 0.337720
-0.450000 -0.310000 0.050000 -0.788924
-0.430000 -0.310000 0.050000 3.210821
-0.410000 -0.310000 0.050000 0.399397
-0.390000 -0.310000 0.050000 1.335836
-0.370000 -0.310000 0.050000 1.834821
-0.350000 -0.310000 0.050000 1.197339
-0.330000 -0.310000 0.050000 5.388781
-0.310000 -0.310000 0.050000 3.059470
-0.290000 -0.310000 0.050000 7.396920
-0.270000 -0.310000 0.050000 5.067467
-0.250000 -0.310000 0.050000 9.299055
-0.230000 -0.310000 0.050000 6.196315
-0.210000 -0.310000 0.050000 6.222036
-0.190000 -0.310000 0.050000 6.982418
-0.170000 -0.310000 0.050000 8.673215
-0.150000 -0.310000 0.050000 6.043981
-0.130000 -0.310000 0.050000 3.610578
-0.110000 -0.310000 0.050000 6.075370
-0.090000 -0.310000 0.050000 9.586364
-0.070000 -0.310000 0.050000 5.228604
-0.050000 -0.310000 0.050000 4.975741
-0.030000 -0.310000 0.050000 6.790880
-0.010000 -0.310000 0.050000 3.881496
0.010000 -0.310000 0.050000 9.728583
0.030000 -0.310000 0.050000 2.309596
0.050000 -0.310000 0.050000 6.287006
0.070000 -0.310000 0.050000 2.834259
0.090000 -0.310000 0.050000 6.268511
0.110000 -0.310000 0.050000 7.843856
0.130000 -0.310000 0.050000 8.614673
0.150000 -0.310000 0.050000 5.210468
0.170000 -0.310000 0.050000 9.881216
0.190000 -0.310000 0.050000 6.336182
0.210000 -0.310000 0.050000 7.094639
0.230000 -0.310000 0.050000 9.169446
0.250000 -0.310000 0.050000 7.290339
0.270000 -0.310000 0.050000 6.431798
0.290000 -0.310000 0.050000 6.758558
0.310000 -0.310000 0.050000 6.714311
0.330000 -0.310000 0.050000 2.553973
0.350000 -0.310000 0.050000 3.838288
0.370000 -0.310000 0.050000 4.485220
0.390000 -0.310000 0.050000 0.828764
0.410000 -0.310000 0.050000 3.190213
0.430000 -0.310000 0.050000 1.572368
0.450000 -0.310000 0.050000 1.510214
0.470000 -0.310000 0.050000 1.746379
0.490000 -0.310000 0.050000 4.515251
-0.490000 -0.290000 0.050000 2.708403
-0.470000 -0.290000 0.050000 1.262501
-0.450000 -0.290000 0.050000 1.984621
-0.430000 -0.290000 0.050000 2.856078
-0.410000 -0.290000 0.050000 3.757072
-0.390000 -0.290000 0.050000 2.048091
-0.370000 -0.290000 0.050000 2.265528
-0.350000 -0.290000 0.050000 6.709791
-0.330000 -0.290000 0.050000 2.395231
-0.310000 -0.290000 0.050000 5.697447
-0.290000 -0.290000 0.050000 5.407203
-0.270000 -0.290000 0.050000 8.899666
-0.250000 -0.290000 0.050000 4.924303
-0.230000 -0.290000 0.050000 6.243517
-0.210000 -0.290000 0.050000 12.415921
-0.190000 -0.290000 0.050000 4.111015
-0.170000 -0.290000 0.050000 8.110044
-0.150000 -0.290000 0.050000 4.625476
-0.130000 -0.290000 0.050000 10.802983
-0.110000 -0.290000 0.050000 4.262231
-0.090000 -0.290000 0.050000 4.308218
-0.070000 -0.290000 0.050000 4.977742
-0.050000 -0.290000 0.050000 6.014341
-0.030000 -0.290000 0.050000 7.381109
-0.010000 -0.290000 0.050000 6.419274
0.010000 -0.290000 0.050000 9.130565
0.030000 -0.290000 0.050000 6.263911
0.050000 -0.290000 0.050000 8.077360
0.070000 -0.290000 0.050000 8.435695
0.090000 -0.290000 0.050000 6.886345
0.110000 -0.290000 0.050000 9.616022
0.130000 -0.290000 0.050000 8.109435
0.150000 -0.290000 0.050000 8.973080
0.170000 -0.290000 0.050000 6.209674
0.190000 -0.290000 0.050000 7.133790
0.210000 -0.290000 0.050000 6.555627
0.230000 -0.290000 0.050000 7.723942
0.250000 -0.290000 0.050000 10.356203
0.270000 -0.290000 0.050000 3.732814
0.290000 -0.290000 0.050000 11.184170
0.310000 -0.290000 0.050000 7.750392
0.330000 -0.290000 0.050000 7.956011
0.350000 -0.290000 0.050000 8.216741
0.370000 -0.290000 0.050000 4.691620
0.390000 -0.290000 0.050000 5.292642
0.410000 -0.290000 0.050000 6.332181
0.430000 -0.290000 0.050000 5.020678
0.450000 -0.290000 0.050000 2.564392
0.470000 -0.290000 0.050000 0.275759
0.490000 -0.290000 0.050000 4.436692
-0.490000 -0.270000 0.050000 0.825838
-0.470000 -0.270000 0.050000 -2.009647
-0.450000 -0.270000 0.050000 0.728235
-0.430000 -0.270000 0.050000 -3.438054
-0.410000 -0.270000 0.050000 2.310223
-0.390000 -0.270000 0.050000 1.248976
-0.370000 -0.270000 0.050000 4.821775
-0.350000 -0.270000 0.050000 4.289991
-0.330000 -0.270000 0.050000 6.504770
-0.310000 -0.270000 0.050000 6.042120
-0.290000 -0.270000 0.050000 8.060717
-0.270000 -0.270000 0.050000 12.675135
-0.250000 -0.270000 0.050000 9.778578
-0.230000 -0.270000 0.050000 5.649324
-0.210000 -0.270000 0.050000 7.026288
-0.190000 -0.270000 0.050000 9.726090
-0.170000 -0.270000 0.050000 6.234989
-0.150000 -0.270000 0.050000 8.286300
-0.130000 -0.270000 0.050000 9.547490
-0.110000 -0.270000 0.050000 12.370535
-0.090000 -0.270000 0.050000 8.612032
-0.070000 -0.270000 0.050000 9.748269
-0.050000 -0.270000 0.050000 6.280789
-0.030000 -0.270000 0.050000 6.222621
-0.010000 -0.270000 0.050000 9.705342
0.010000 -0.270000 0.050000 5.224842
0.030000 -0.270000 0.050000 8.468131
0.050000 -0.270000 0.050000 9.058774
0.070000 -0.270000 0.050000 9.067134
0.090000 -0.270000 0.050000 11.672614
0.110000 -0.270000 0.050000 10.150836
0.130000 -0.270000 0.050000 4.635798
0.150000 -0.270000 0.050000 10.723699
0.170000 -0.270000 0.050000 6.601010
0.190000 -0.270000 0.050000 11.828820
0.210000 -0.270000 0.050000 9.198058
0.230000 -0.270000 0.050000 11.223418
0.250000 -0.270000 0.050000 10.546511
0.270000 -0.270000 0.050000 11.428115
0.290000 -0.270000 0.050000 9.467987
0.310000 -0.270000 0.050000 4.710667
0.330000 -0.270000 0.050000 5.710474
0.350000 -0.270000 0.050000 5.567627
0.370000 -0.270000 0.050000 8.995819
0.390000 -0.270000 0.050000 5.334783
0.410000 -0.270000 0.050000 6.979130
0.430000 -0.270000 0.050000 3.776148
0.450000 -0.270000 0.050000 7.905290
0.470000 -0.270000 0.050000 1.397388
0.490000 -0.270000 0.050000 -0.314370
-0.490000 -0.250000 0.050000 -0.602204
-0.470000 -0.250000 0.050000 -0.554646
-0.450000 -0.250000 0.050000 2.864380
-0.430000 -0.250000 0.050000 4.186351
-0.410000 -0.250000 0.050000 3.351631
-0.390000 -0.250000 0.050000 3.361901
-0.370000 -0.250000 0.050000 5.809036
-0.350000 -0.250000 0.050000 7.136079
-0.330000 -0.250000 0.050000 8.233412
-0.310000 -0.250000 0.050000 10.617650
-0.290000 -0.250000 0.050000 12.325412
-0.270000 -0.250000 0.050000 8.971306
-0.250000 -0.250000 0.050000 11.489487
-0.230000 -0.250000 0.050000 9.690123
-0.210000 -0.250000 0.050000 11.099450
-0.190000 -0.250000 0.050000 11.349376
-0.170000 -0.250000 0.050000 13.423960
-0.150000 -0.250000 0.050000 12.067912
-0.130000 -0.250000 0.050000 13.191910
-0.110000 -0.250000 0.050000 11.687035
-0.090000 -0.250000 0.050000 9.303916
-0.070000 -0.250000 0.050000 9.249747
-0.050000 -0.250000 0.050000 6.103616
-0.030000 -0.250000 0.050000 7.338867
-0.010000 -0.250000 0.050000 9.895062
0.010000 -0.250000 0.050000 10.256595
0.030000 -0.250000 0.050000 11.606502
0.050000 -0.250000 0.050000 7.639918
0.070000 -0.250000 0.050000 13.548783
0.090000 -0.250000 0.050000 7.546046
0.110000 -0.250000 0.050000 9.073837
0.130000 -0.250000 0.050000 10.286115
0.150000 -0.250000 0.050000 11.183924
0.170000 -0.250000 0.050000 11.795702
0.190000 -0.250000 0.050000 12.531099
0.210000 -0.250000 0.050000 12.471093
0.230000 -0.250000 0.050000 13.534463
0.250000 -0.250000 0.050000 11.412288
0.270000 -0.250000 0.050000 14.961199
0.290000 -0.250000 0.050000 13.582420
0.310000 -0.250000 0.050000 10.025900
0.330000 -0.250000 0.050000 15.324103
0.350000 -0.250000 0.050000 6.427705
0.370000 -0.250000 0.050000 9.174888
0.390000 -0.250000 0.050000 3.943511
0.410000 -0.250000 0.050000 3.871001
0.430000 -0.250000 0.050000 6.139950
0.450000 -0.250000 0.050000 2.304822
